C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_477.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_477.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_477.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_582.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_582.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_582.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_683.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_683.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_683.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_783.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_783.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_783.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_884.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_884.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_884.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_988.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_988.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_988.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_094.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_094.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_094.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_198.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_198.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_198.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_303.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_303.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_303.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_406.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_406.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_406.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_512.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_512.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_512.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_616.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_616.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_616.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_719.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_719.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_719.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_823.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_823.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_823.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_20_925.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_20_925.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_20_925.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_032.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_032.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_032.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_131.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_131.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_131.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_234.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_234.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_234.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_339.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_339.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_339.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_443.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_443.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_443.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_545.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_545.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_545.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_648.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_648.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_648.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_752.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_752.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_752.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_853.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_853.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_853.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_21_956.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_21_956.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_21_956.jpg, 0.22713, 1, 0, 30.17673
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_056.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_056.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_056.jpg, 0.1064691, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_159.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_159.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_159.jpg, 0, 1, 0, 30.1897
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_264.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_264.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_264.jpg, 0, 1, 0, 30.19023
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_370.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_370.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_370.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_471.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_471.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_471.jpg, 0, 1, 0, 30.19038
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_572.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_572.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_572.jpg, 0.1422627, 1, 0, 30.18474
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_674.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_674.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_674.jpg, 0.3442308, 1, 0, 30.16578
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_776.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_776.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_776.jpg, 0.05380411, 1, 0, 30.19061
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_878.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_878.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_878.jpg, 0, 1, 0, 30.18972
C:\Project car\DATA\IMG\center_2020_10_19_20_36_22_983.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_22_983.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_22_983.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_085.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_085.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_085.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_191.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_191.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_191.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_294.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_294.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_294.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_398.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_398.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_398.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_504.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_504.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_504.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_607.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_607.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_607.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_708.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_708.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_708.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_812.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_812.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_812.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_23_917.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_23_917.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_23_917.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_021.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_021.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_021.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_126.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_126.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_126.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_229.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_229.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_229.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_331.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_331.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_331.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_432.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_432.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_432.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_538.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_538.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_538.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_641.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_641.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_641.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_745.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_745.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_745.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_848.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_848.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_848.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_24_956.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_24_956.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_24_956.jpg, 0.0210138, 1, 0, 30.19008
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_058.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_058.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_058.jpg, 0.3107706, 1, 0, 30.16677
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_158.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_158.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_158.jpg, 0.01112306, 1, 0, 30.18999
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_259.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_259.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_259.jpg, 0, 1, 0, 30.18998
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_361.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_361.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_361.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_463.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_463.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_463.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_564.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_564.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_564.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_671.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_671.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_671.jpg, 0.3176574, 1, 0, 30.16623
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_774.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_774.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_774.jpg, 0.2880489, 1, 0, 30.18512
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_879.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_879.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_879.jpg, 0, 1, 0, 30.18737
C:\Project car\DATA\IMG\center_2020_10_19_20_36_25_981.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_25_981.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_25_981.jpg, 0, 1, 0, 30.1898
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_083.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_083.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_083.jpg, 0, 1, 0, 30.19024
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_189.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_189.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_189.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_293.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_293.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_293.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_396.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_396.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_396.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_500.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_500.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_500.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_601.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_601.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_601.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_703.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_703.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_703.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_809.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_809.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_809.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_26_914.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_26_914.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_26_914.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_017.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_017.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_017.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_122.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_122.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_122.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_225.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_225.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_225.jpg, 0, 1, 0, 30.19064
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_332.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_332.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_332.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_432.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_432.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_432.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_533.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_533.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_533.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_637.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_637.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_637.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_738.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_738.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_738.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_841.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_841.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_841.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_27_943.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_27_943.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_27_943.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_047.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_047.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_047.jpg, 0.2081853, 1, 0, 30.1783
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_153.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_153.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_153.jpg, 0.3594441, 1, 0, 30.17307
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_256.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_256.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_256.jpg, 0.05058368, 1, 0, 30.18973
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_356.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_356.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_356.jpg, 0, 1, 0, 30.18948
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_461.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_461.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_461.jpg, 0, 1, 0, 30.19016
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_566.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_566.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_566.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_670.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_670.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_670.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_772.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_772.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_772.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_872.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_872.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_872.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_28_976.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_28_976.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_28_976.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_078.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_078.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_078.jpg, 0.1665258, 1, 0, 30.18251
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_180.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_180.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_180.jpg, 0.4403658, 1, 0, 30.1502
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_282.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_282.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_282.jpg, 0.1538441, 1, 0, 30.1917
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_382.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_382.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_382.jpg, 0, 1, 0, 30.18882
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_488.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_488.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_488.jpg, 0, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_589.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_589.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_589.jpg, 0, 1, 0, 30.19025
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_691.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_691.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_691.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_794.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_794.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_794.jpg, 0.2635809, 1, 0, 30.17217
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_895.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_895.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_895.jpg, 0.4519782, 1, 0, 30.15237
C:\Project car\DATA\IMG\center_2020_10_19_20_36_29_998.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_29_998.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_29_998.jpg, 0.1573941, 1, 0, 30.19304
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_099.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_099.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_099.jpg, 0, 1, 0, 30.18847
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_203.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_203.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_203.jpg, 0, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_304.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_304.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_304.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_410.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_410.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_410.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_516.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_516.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_516.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_616.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_616.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_616.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_720.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_720.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_720.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_822.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_822.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_822.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_36_30_927.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_30_927.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_30_927.jpg, 0, 1, 0, 30.19044
C:\Project car\DATA\IMG\center_2020_10_19_20_36_31_031.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_31_031.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_31_031.jpg, 0, 1, 0, 30.19016
